game_id,season,week,home_team,away_team,was_home,was_away,now_home,now_away
401281943,2021,1,Arkansas,Rice,0,0,38,17
401282177,2021,1,South Alabama,Southern Miss,0,0,31,7
401282608,2021,1,Wake Forest,Old Dominion,0,0,42,10
401282610,2021,1,Georgia Tech,Northern Illinois,0,0,21,22
401282611,2021,1,Ohio,Syracuse,0,0,9,29
401282612,2021,1,Pittsburgh,Massachusetts,37,0,51,7
401309842,2021,1,USC,San José State,0,0,30,7
401310699,2021,1,San Diego State,New Mexico State,0,0,28,10
401282182,2021,2,Florida International,Texas State,17,17,17,23
401282183,2021,2,Florida Atlantic,Georgia Southern,1,0,38,6
401282186,2021,2,Virginia Tech,Middle Tennessee,0,0,35,14
401282189,2021,2,Rice,Houston,7,38,7,44
401309546,2021,2,Bowling Green,South Alabama,19,18,19,22
401309547,2021,2,Northern Illinois,Wyoming,43,52,43,50
401282080,2021,3,Vanderbilt,Stanford,17,41,23,41
401282202,2021,3,Texas,Rice,0,0,58,0
401282715,2021,3,Illinois,Maryland,17,17,17,20
401287906,2021,3,UNLV,Iowa State,0,0,3,48
401309856,2021,3,San Diego State,Utah,31,31,33,31
401282213,2021,4,Memphis,UTSA,28,28,28,31
401282805,2021,4,Northwestern,Ohio,35,0,35,6
401301011,2021,4,Tulsa,Arkansas State,0,0,41,34
401309555,2021,4,Ball State,Toledo,12,20,12,22
401309857,2021,4,Washington,California,24,24,31,24
401282096,2021,5,Vanderbilt,UConn,27,28,30,28
401282217,2021,5,UTEP,Old Dominion,26,21,28,21
401282221,2021,5,UAB,Liberty,5,36,12,36
401308835,2021,5,Miami (OH),Central Michigan,0,0,28,17
401309560,2021,5,Akron,Ohio,0,2,17,34
401309615,2021,5,South Alabama,Louisiana,0,0,18,20
401309865,2021,5,Oregon State,Washington,24,24,27,24
401282101,2021,6,Missouri,North Texas,0,0,48,35
401282226,2021,6,Marshall,Old Dominion,0,0,20,13
401309566,2021,6,Bowling Green,Akron,0,0,20,35
401309619,2021,6,Texas State,South Alabama,0,0,33,31
401287923,2021,7,Oklahoma,TCU,17,14,52,31
401309569,2021,7,Central Michigan,Toledo,23,23,26,23
401309571,2021,7,Buffalo,Ohio,24,26,27,26
401310723,2021,7,San José State,San Diego State,20,13,13,19
401282236,2021,8,Florida International,Western Kentucky,0,0,19,34
401282237,2021,8,Louisiana Tech,UTSA,0,0,16,45
401282717,2021,8,Penn State,Illinois,16,16,18,20
401309574,2021,8,Bowling Green,Eastern Michigan,0,0,24,55
401309575,2021,8,Akron,Buffalo,10,42,10,45
401310727,2021,8,Fresno State,Nevada,34,26,34,32
401282119,2021,9,Vanderbilt,Missouri,28,36,28,37
401282242,2021,9,Marshall,Florida International,37,0,38,0
401282243,2021,9,Florida Atlantic,UTEP,20,10,28,25
401282244,2021,9,Old Dominion,Louisiana Tech,20,20,23,20
401282246,2021,9,Rice,North Texas,24,24,24,30
401282670,2021,9,Clemson,Florida State,24,20,30,20
401282675,2021,9,Syracuse,Boston College,20,6,21,6
401282726,2021,9,Maryland,Indiana,38,34,38,35
401282763,2021,9,Wisconsin,Iowa,26,7,27,7
401282795,2021,9,Northwestern,Minnesota,14,40,14,41
401287930,2021,9,Kansas State,TCU,1,1,31,12
401309578,2021,9,Buffalo,Bowling Green,44,55,44,56
401309628,2021,9,App State,UL Monroe,59,27,59,28
401309630,2021,9,Georgia Southern,Georgia State,0,0,14,21
401309631,2021,9,Louisiana,Texas State,44,0,45,0
401309882,2021,9,California,Oregon State,41,25,39,25
401310730,2021,9,Colorado State,Boise State,19,27,19,28
401310731,2021,9,Utah State,Hawai'i,44,31,51,31
401310732,2021,9,San José State,Wyoming,27,20,27,21
401310733,2021,9,San Diego State,Fresno State,19,30,20,30
401282121,2021,10,Arkansas,Mississippi State,29,28,31,28
401282249,2021,10,Florida Atlantic,Marshall,0,0,13,28
