season,week,home_team,away_team,rating_diff,actual_margin,actual_home_win
2021,4,Alabama,Southern Miss,0.1771046538169328,49,True
2021,4,Arkansas,Texas A&M,0.0727799763666706,10,True
2021,4,Auburn,Georgia State,0.3243197695600611,10,True
2021,4,Florida,Tennessee,0.1776318719251002,24,True
2021,4,Mississippi State,LSU,-0.0945859493333369,-3,False
2021,4,Boston College,Missouri,0.2281281676014451,7,True
2021,4,South Carolina,Kentucky,-0.5858462977979164,-6,False
2021,4,Vanderbilt,Georgia,-0.3592936554850096,-62,False
2021,4,Charlotte,Middle Tennessee,0.328482918429139,3,True
2021,4,Louisiana Tech,North Texas,0.1976398976345575,7,True
2021,4,Central Michigan,Florida International,-0.3178894886650188,4,True
2021,4,Air Force,Florida Atlantic,0.0154081957534595,24,True
2021,4,App State,Marshall,0.0216854378571017,1,True
2021,4,Old Dominion,Buffalo,-0.1466171479909074,-1,False
2021,4,Tulane,UAB,-0.0446482760451574,-7,False
2021,4,UTEP,New Mexico,-0.1736570485287331,7,True
2021,4,Memphis,UTSA,0.1014040522304137,0,False
2021,4,Western Kentucky,Indiana,0.2311355321217343,-2,False
2021,4,Syracuse,Liberty,-0.0422414638040819,3,True
2021,4,Virginia,Wake Forest,0.1113565493456073,-20,False
2021,4,Duke,Kansas,-0.044804223652473,19,True
2021,4,Florida State,Louisville,-0.1473168962179158,-8,False
2021,4,Georgia Tech,North Carolina,-0.1912922163496292,23,True
2021,4,NC State,Clemson,-0.2448422727441765,6,True
2021,4,Wisconsin,Notre Dame,-0.0051204530693792,-28,False
2021,4,Purdue,Illinois,0.0664901746623052,4,True
2021,4,Iowa,Colorado State,0.181781473669004,10,True
2021,4,Maryland,Kent State,-0.0268097045053687,21,True
2021,4,Michigan,Rutgers,0.0307900618090982,7,True
2021,4,Michigan State,Nebraska,0.1863051636097999,3,True
2021,4,Minnesota,Bowling Green,0.1722530511524846,-4,False
2021,4,Northwestern,Ohio,-0.0910485765536768,35,True
2021,4,Ohio State,Akron,0.3659557067652648,52,True
2021,4,UConn,Wyoming,-0.5699409500164467,-2,False
2021,4,Coastal Carolina,Massachusetts,0.1552094041921479,50,True
2021,4,Baylor,Iowa State,-0.1014054511983369,2,True
2021,4,Oklahoma,West Virginia,-0.0508169496588113,3,True
2021,4,Oklahoma State,Kansas State,-0.3253572044686922,11,True
2021,4,TCU,SMU,0.0766557200735748,-8,False
2021,4,Texas,Texas Tech,-0.2931077159663663,35,True
2021,4,Houston,Navy,0.4858757122863731,8,True
2021,4,BYU,South Florida,0.1327477075975571,8,True
2021,4,Tulsa,Arkansas State,0.0263376338839471,0,False
2021,4,Army,Miami (OH),0.2379193058013772,13,True
2021,4,Western Michigan,San José State,0.2952549782423718,20,True
2021,4,Ball State,Toledo,-0.3046224289944154,-8,False
2021,4,Eastern Michigan,Texas State,-0.0082926017210029,38,True
2021,4,Georgia Southern,Louisiana,-0.141852356473352,-8,False
2021,4,UL Monroe,Troy,-0.4341340447201199,13,True
2021,4,Washington,California,-0.1635793319558017,0,False
2021,4,Stanford,UCLA,-0.0856902991785898,-11,False
2021,4,Oregon,Arizona,-0.1002398340473276,22,True
2021,4,USC,Oregon State,-0.2229449628660624,-18,False
2021,4,Utah,Washington State,-0.0194262985260753,11,True
2021,4,Arizona State,Colorado,0.0067488993278751,22,True
2021,4,Utah State,Boise State,0.1618941332864246,-24,False
2021,4,Fresno State,UNLV,0.1525408986495136,8,True
2021,4,New Mexico State,Hawai'i,0.040093386627874,-20,False
2021,5,Alabama,Ole Miss,-0.0523623861652569,21,True
2021,5,Georgia,Arkansas,0.2766646516131446,37,True
2021,5,Kentucky,Florida,0.0122718049416331,7,True
2021,5,LSU,Auburn,0.124956304486591,-5,False
2021,5,Missouri,Tennessee,-0.0149053987340085,-38,False
2021,5,South Carolina,Troy,-0.1630006143873917,9,True
2021,5,Texas A&M,Mississippi State,-0.1056074793367819,-4,False
2021,5,Vanderbilt,UConn,0.0361392057539976,-1,False
2021,5,Florida Atlantic,Florida International,-0.0308396686564308,37,True
2021,5,Middle Tennessee,Marshall,-0.365880169319789,6,True
2021,5,UTEP,Old Dominion,0.1511231483038628,5,True
2021,5,Rice,Southern Miss,-0.1382380155182361,5,True
2021,5,Illinois,Charlotte,-0.03890110815689,10,True
2021,5,NC State,Louisiana Tech,-0.0158470065666743,7,True
2021,5,UAB,Liberty,-0.2352916949841843,-31,False
2021,5,UTSA,UNLV,0.0771303699737101,7,True
2021,5,Michigan State,Western Kentucky,-0.1873265704052982,17,True
2021,5,Miami,Virginia,-0.1763535914095522,-2,False
2021,5,Clemson,Boston College,-0.0063136801675435,6,True
2021,5,Florida State,Syracuse,-0.0628620276041038,3,True
2021,5,Georgia Tech,Pittsburgh,-0.0918139311105219,-31,False
2021,5,North Carolina,Duke,0.1954698827512588,31,True
2021,5,Wake Forest,Louisville,0.0337003434557791,3,True
2021,5,Notre Dame,Cincinnati,0.0462481902157617,-11,False
2021,5,Penn State,Indiana,0.1743559719778729,24,True
2021,5,Maryland,Iowa,0.1105715271471824,-37,False
